y,U_0,U_1,U_2
0,7.9994015519,0,0
2.5250501002,8.00280712999,-1.99402386377e-06,-0.000208060921282
5.0501002004,8.0052771942,-1.40808545305e-05,-0.000382832798875
7.5751503006,8.00774076546,-2.65085716076e-05,-0.000557398600115
10.1002004008,8.01007399173,-4.04190127301e-05,-0.000725760786771
12.625250501,8.01181420189,-6.29116675468e-05,-0.000858226690794
15.1503006012,8.01379519445,-9.11273672732e-05,-0.000982352647823
17.6753507014,8.01526137724,-0.000133364931379,-0.00108834999047
20.2004008016,8.01672756004,-0.000175602495485,-0.00119434733312
22.7254509018,8.01791801528,-0.000225117708018,-0.00128776973375
25.250501002,8.01901440015,-0.000285601508642,-0.00136228665344
27.7755511022,8.0201004661,-0.000351420752257,-0.00142787557841
30.3006012024,8.02093650196,-0.000423257256053,-0.00148611564315
32.8256513026,8.02177253782,-0.000495093759848,-0.00154435570788
35.3507014028,8.02224078442,-0.000573587532253,-0.00158911104307
37.875751503,8.02300004243,-0.000655351720003,-0.00162681396016
40.4008016032,8.02353744403,-0.000742929235169,-0.00165675164592
42.9258517034,8.02399421723,-0.000833259037331,-0.00168461395664
45.4509018036,8.02445099043,-0.000923588839493,-0.00171247626736
47.9759519038,8.02448677383,-0.00102038097521,-0.00172857807604
50.501002004,8.02509736906,-0.00111742747729,-0.00174302503417
53.0260521042,8.0253515497,-0.00121840235732,-0.00175264124541
55.5511022044,8.0256030179,-0.00132030819822,-0.00176198478024
58.0761523046,8.02579875217,-0.00142263127385,-0.00177030080305
60.6012024048,8.02580339671,-0.00152747635793,-0.00177207118016
63.126252505,8.02619665971,-0.00163178132496,-0.00177285549762
65.6513026052,8.02634907082,-0.00173958810537,-0.00177138525533
68.1763527054,8.02650148192,-0.00184739488577,-0.00176991501304
70.7014028056,8.02651320955,-0.00195558312024,-0.0017669601717
73.2264529058,8.0266236915,-0.00206426073296,-0.00176117935289
75.751503006,8.02687778393,-0.00217283657402,-0.00175429283259
78.2765531062,8.02698970319,-0.00228371053886,-0.00174655077967
80.8016032064,8.02710162245,-0.00239458450371,-0.00173880872676
83.3266533066,8.02699625738,-0.00250529491391,-0.00173010477
85.8517034068,8.02725207157,-0.00261580745268,-0.00171981311574
88.376753507,8.02740881117,-0.00272665236023,-0.0017087248629
90.9018036072,8.02750996831,-0.00283921312515,-0.00169730262582
93.4268537074,8.02761112545,-0.00295177389007,-0.00168588038875
95.9519038076,8.02741969572,-0.00306372335992,-0.00167433452533
98.4769539078,8.02781275653,-0.00317524971743,-0.00166105801906
101.002004008,8.02791749941,-0.0032880670755,-0.00164743742279
103.527054108,8.02802208691,-0.00340190707664,-0.00163367646819
106.052104208,8.02808486514,-0.0035156410937,-0.00162000134461
108.577154309,8.0280139504,-0.00362861959438,-0.00160644615366
111.102204409,8.02834734402,-0.00374072410375,-0.00159140538331
113.627254509,8.02846193314,-0.00385582504566,-0.00157593555642
116.152304609,8.02857652226,-0.00397092598758,-0.00156046572952
118.677354709,8.02856924526,-0.00408572541153,-0.00154542170444
121.20240481,8.02867502617,-0.00419991811967,-0.00153002189253
123.72745491,8.02894041644,-0.00431380971706,-0.00151344388053
126.25250501,8.0290681315,-0.0044303167316,-0.00149648939302
128.77755511,8.02919584655,-0.00454682374613,-0.00147953490551
131.30260521,8.02912208852,-0.00466286662738,-0.00146345460593
133.827655311,8.02940654359,-0.00477838570492,-0.00144617879924
136.352705411,8.02960606508,-0.00489431839416,-0.00142807402935
138.877755511,8.02974859236,-0.00501240523805,-0.00140964569821
141.402805611,8.02989111965,-0.00513049208193,-0.00139121736707
143.927855711,8.02975271216,-0.00524797970555,-0.00137415884515
146.452905812,8.03019371815,-0.00536467035942,-0.00135489486128
148.977955912,8.03035214375,-0.00548314940905,-0.00133509197955
151.503006012,8.03051062906,-0.00560297835516,-0.00131508984027
154.028056112,8.03063100309,-0.00572273061756,-0.00129528812019
156.553106212,8.03061274915,-0.00584176639501,-0.00127641027561
159.078156313,8.0310090053,-0.0059593798354,-0.00125553655255
161.603206413,8.03118443256,-0.00608108507691,-0.00123380313326
164.128256513,8.03135985982,-0.00620279031843,-0.00121206971397
166.653306613,8.03141755061,-0.00632426622868,-0.00119099422444
169.178356713,8.03158125701,-0.00644493492282,-0.00116979990442
171.703406814,8.03191489304,-0.00656504894981,-0.00114692545792
174.228456914,8.03210823612,-0.00668873314743,-0.0011232713146
176.753507014,8.03230157919,-0.00681241734505,-0.00109961717129
179.278557114,8.03229775142,-0.00693572055941,-0.00107712680472
181.803607214,8.03264462103,-0.00705797080084,-0.00105337377788
184.328657315,8.03291670941,-0.00718078251511,-0.00102819670785
186.853707415,8.03312899065,-0.00730651445257,-0.00100240981965
189.378757515,8.03334127189,-0.00743224639004,-0.000976622931445
191.903807615,8.03327713759,-0.00755743619105,-0.000952558643596
194.428857715,8.0337880892,-0.00768088783046,-0.000925988184365
196.953907816,8.03402017051,-0.00780683172797,-0.000898173360366
199.478957916,8.03425248197,-0.00793464277949,-0.000870022115224
202.004008016,8.03444992195,-0.00806238316473,-0.000842100495047
204.529058116,8.03450117414,-0.00818916316693,-0.000815430668478
207.054108216,8.03497789605,-0.00831334351153,-0.000786334154002
209.579158317,8.03523140603,-0.00844322248944,-0.000755565831484
212.104208417,8.03548491601,-0.00857310146735,-0.000724797508967
214.629258517,8.03562430546,-0.00870273798719,-0.000694824807261
217.154308617,8.03586234181,-0.00883090304437,-0.000664859449727
219.679358717,8.03628102519,-0.00895783091534,-0.000632624932525
222.204408818,8.03655697852,-0.00908971652592,-0.000598963138064
224.729458918,8.03683293184,-0.0092216021365,-0.000565301343603
227.254509018,8.03691570226,-0.00935305311522,-0.000533068194798
229.779559118,8.03734211472,-0.0094822574665,-0.000499471721338
232.304609218,8.03770415805,-0.00961199154437,-0.000463670025458
234.829659319,8.03800387286,-0.00974576291025,-0.000426810704602
237.354709419,8.03830358767,-0.00987953427613,-0.000389951383745
239.879759519,8.03833123372,-0.0100126530671,-0.000355230678172
242.404809619,8.03893038791,-0.0101421370356,-0.000317613940757
244.929859719,8.03925460448,-0.0102749687042,-0.000277779991872
247.45490982,8.03957946627,-0.010410433273,-0.000237387096678
249.97995992,8.03987265604,-0.0105458166008,-0.000197259280908
252.50501002,8.04001216162,-0.0106796368115,-0.000158818600151
255.03006012,8.040588575,-0.0108085852633,-0.000117373501366
257.55511022,8.04094002675,-0.0109454641136,-7.30737334436e-05
260.080160321,8.04129147849,-0.0110823429638,-2.87739655212e-05
262.605210421,8.04153234496,-0.0112189184492,1.45388094742e-05
265.130260521,8.04186474609,-0.0113526913304,5.76916623964e-05
267.655310621,8.04238883934,-0.0114837335523,0.000103930475234
270.180360721,8.04276836784,-0.0116216437774,0.000152553409458
272.705410822,8.04314789634,-0.0117595540025,0.000201176343683
275.230460922,8.04333805353,-0.0118969105593,0.000247994784326
277.755511022,8.04386523424,-0.012029725179,0.000296381478408
280.280561122,8.04433863616,-0.0121625926012,0.000348055326196
282.805611222,8.04474775347,-0.0123010263607,0.000401467007835
285.330661323,8.04515687079,-0.0124394601202,0.000454878689473
287.855711423,8.0452979102,-0.012577064256,0.000505560488286
290.380761523,8.04600746591,-0.0127074480991,0.000559802363778
292.905811623,8.0464461402,-0.0128420490746,0.000617610751747
295.430861723,8.04688635863,-0.0129803483055,0.000676333582956
297.955911824,8.04729802548,-0.0131185550175,0.000734745569893
300.480961924,8.04754809886,-0.0132541962984,0.000790881142671
303.006012024,8.04824663212,-0.0133807492623,0.000850927236733
305.531062124,8.04871943225,-0.0135180756012,0.000915549771961
308.056112224,8.04919223237,-0.0136554019402,0.000980172307188
310.581162325,8.04955768988,-0.0137923696692,0.00104354559463
313.106212425,8.05000726677,-0.0139241896172,0.00110664176016
315.631262525,8.05065949199,-0.0140502436468,0.00117404145859
318.156312625,8.05116628199,-0.0141855433151,0.00124522874203
320.681362725,8.05167307199,-0.0143208429835,0.00131641602546
323.206412826,8.0519936621,-0.0144555156754,0.00138528821634
325.731462926,8.05264445993,-0.0145815118345,0.00145621746454
328.256513026,8.05325180892,-0.0147060410847,0.00153196854687
330.781563126,8.05379387384,-0.0148380033873,0.00161047447195
333.306613226,8.05433593877,-0.01496996569,0.00168898039704
335.831663327,8.05461276079,-0.0151010563744,0.00176396773496
338.356713427,8.0554549327,-0.0152184305421,0.0018437775027
340.881763527,8.0560300262,-0.0153404181456,0.00192898542211
343.406813627,8.05660846615,-0.0154674278051,0.00201566655576
345.931863727,8.05716131991,-0.0155943595053,0.00210198615223
348.456913828,8.05754300761,-0.0157173828486,0.00218533479382
350.981963928,8.05838377845,-0.0158239008897,0.0022742092907
353.507014028,8.05899932277,-0.0159438326653,0.00236999639909
356.032064128,8.0596149785,-0.0160639134408,0.0024658294765
358.557114228,8.06012582869,-0.0161837219338,0.00256008960924
361.082164329,8.06071162835,-0.0162946021656,0.00265421443251
363.607214429,8.06150976758,-0.0163938268565,0.0027545507995
366.132264529,8.06216313384,-0.0165045798169,0.00286065032249
368.657314629,8.06281650011,-0.0166153327773,0.00296674984548
371.182364729,8.06328536878,-0.0167257449143,0.00306991551341
373.70741483,8.06407563179,-0.016820472415,0.00317637145427
376.23246493,8.06483147518,-0.016909897166,0.00328980895111
378.75751503,8.06552260181,-0.0170084268702,0.00340745225213
381.28256513,8.06621372844,-0.0171069565743,0.00352509555316
383.80761523,8.0666399969,-0.0172052945947,0.00363829761854
386.332665331,8.06762590399,-0.0172787272921,0.00375896543597
388.857715431,8.0683475763,-0.0173553268029,0.00388728738483
391.382765531,8.06907596222,-0.0174381694394,0.0040179341701
393.907815631,8.0697815036,-0.0175210338159,0.0041481778142
396.432865731,8.07030254069,-0.0175988957634,0.00427489581026
398.957915832,8.07128944394,-0.0176475657439,0.00441027686472
401.482965932,8.07205343761,-0.0177101984197,0.00455544545652
404.008016032,8.07281792449,-0.0177732323563,0.00470077621677
406.533066132,8.07347899941,-0.0178366032545,0.00484420027459
409.058116232,8.07420136016,-0.0178857547137,0.00498851950495
411.583166333,8.07514174231,-0.017912397385,0.00514220592506
414.108216433,8.07594042924,-0.0179507857544,0.00530413830267
416.633266533,8.07673911616,-0.0179891741237,0.00546607068027
419.158316633,8.07735293192,-0.0180287814331,0.00562443303581
421.683366733,8.07827342623,-0.0180419737474,0.00578921630179
424.208416834,8.07916539713,-0.0180412576729,0.0059639091432
426.733466934,8.07999560847,-0.0180493595436,0.00614467014209
429.258517034,8.08082581981,-0.0180574614142,0.00632543114097
431.783567134,8.08138888084,-0.0180684976856,0.00650084689823
434.308617234,8.08249751278,-0.0180370448371,0.00668964827712
436.833667335,8.08334355402,-0.0180023500745,0.0068882146595
439.358717435,8.08420193092,-0.0179737828481,0.00709033982824
441.883767535,8.08504015206,-0.0179455688174,0.0072920389407
444.408817635,8.08567661002,-0.0179141366378,0.00749023186884
446.933867735,8.08677535418,-0.0178336390946,0.00770369980495
449.458917836,8.08765674892,-0.0177606563774,0.00792981593224
451.983967936,8.08853948189,-0.0176882032044,0.00815630512511
454.509018036,8.08932039353,-0.0176183646299,0.00838054755713
457.034068136,8.09014335038,-0.0175297752288,0.00860881396705
459.559118236,8.09118095753,-0.0174008645484,0.00885210007083
462.084168337,8.09208376851,-0.0172769274378,0.00910613747503
464.609218437,8.09298657949,-0.0171529903272,0.00936017487923
467.134268537,8.09370667248,-0.017036141192,0.00960955191325
469.659318637,8.09470990134,-0.0168812067934,0.00987256693317
472.184368737,8.09568060314,-0.0166942734145,0.0101489181014
474.709418838,8.09659526395,-0.0165093372947,0.0104333589586
477.234468938,8.09750992477,-0.016324401175,0.0107177998157
479.759519038,8.09816070912,-0.0161523706588,0.010993882113
482.284569138,8.09933001635,-0.0159185654573,0.0112973519328
484.809619238,8.10019849092,-0.0156566416043,0.011603136431
487.334669339,8.10109195556,-0.0153974006682,0.011915001048
489.859719439,8.10196753522,-0.0151391716326,0.0122258584812
492.384769539,8.1026126896,-0.0148883438012,0.0125247814268
494.909819639,8.10365283378,-0.0145581105773,0.0128478845137
497.434869739,8.10438130354,-0.0141857700971,0.0131630532346
499.95991984,8.1051147054,-0.01381374723,0.0134792775513
502.48496994,8.10571404637,-0.013442054733,0.0137827506539
505.01002004,8.10625229093,-0.0130419699059,0.0140807298974
507.53507014,8.10669292072,-0.0125288248733,0.0143555818408
510.06012024,8.106798946,-0.0119548555355,0.0145947475262
512.585170341,8.10690497127,-0.0113808861976,0.0148339132116
515.110220441,8.10657134799,-0.0107842373227,0.0150170119037
517.635270541,8.10622849908,-0.0101146411448,0.0152080750423
520.160320641,8.10479739518,-0.00919416069652,0.0152546053648
522.685370741,8.10309581165,-0.0082044156058,0.0152600033506
525.210420842,8.10139422812,-0.00721467051509,0.0152654013364
527.735470942,8.09835684067,-0.00608180983274,0.0151341775773
530.260521042,8.09520959776,-0.00479370018109,0.0150593981618
532.785571142,8.08904155264,-0.00312317891416,0.0146669881657
535.310621242,8.08305391841,-0.00145274524689,0.0142789478174
537.835671343,8.07691809657,0.000229819569141,0.0138841115042
540.360721443,8.06736023962,0.00222095058202,0.0133506557355
542.885771543,8.055580693,0.00455969481644,0.0128410584935
545.410821643,8.03894372645,0.00738711947895,0.0120788116317
547.935871743,8.02235876588,0.0102153094806,0.0113152027525
550.460921844,8.00334256608,0.0132253650647,0.0105694174132
552.985971944,7.97768217124,0.0168315990292,0.00991267882801
555.511022044,7.93988132287,0.0212372736226,0.00910470348811
558.036072144,7.89145956118,0.0262611896621,0.00802089902204
560.561122244,7.8430377995,0.0312851057016,0.00693709455597
563.086172345,7.7820740226,0.0369490234637,0.00598524705223
565.611222445,7.70639264757,0.0436200502593,0.00520662212603
568.136272545,7.59740000101,0.0509561959678,0.00399867362934
570.661322645,7.47653128036,0.0585846142645,0.00258264957251
573.186372745,7.3556625597,0.0662130325611,0.00116662551567
575.711422846,7.20390714588,0.0742236455729,0.000222521752362
578.236472946,7.03048696211,0.0832032707901,-0.000493754949826
580.761523046,6.85275180081,0.0868331273186,-0.00151742739429
583.286573146,6.67274828194,0.0904495995761,-0.00256196953764
585.811623246,6.49289221285,0.0938899026368,-0.00357577891326
588.336673347,6.31462844939,0.0921804419701,-0.0036449293326
590.861723447,6.13010506411,0.090367728699,-0.00359193427389
593.386773547,5.97890829177,0.0862019321762,-0.0037794263882
595.911823647,5.82739608194,0.0820196616076,-0.00396447416789
598.436873747,5.6905582265,0.0771326418643,-0.0041271881789
600.961923848,5.58427188559,0.0704693395271,-0.00407232697437
603.486973948,5.48599803765,0.0639430330341,-0.00385731193067
606.012024048,5.4083429836,0.0574439014857,-0.00371264737612
608.537074148,5.33068792954,0.0509447699372,-0.00356798282156
611.062124248,5.27608195909,0.0445764605285,-0.00362898770019
613.587174349,5.23352893985,0.0382991685524,-0.00355058988393
616.112224449,5.20103099978,0.0321976618173,-0.00341062804743
618.637274549,5.17431109801,0.0262360915211,-0.00330501679791
621.162324649,5.14759119624,0.0202745212248,-0.00319940554838
623.687374749,5.13838536482,0.014437754159,-0.00336029627922
626.21242485,5.12504174158,0.00861662542808,-0.00314616986741
628.73747495,5.12470408575,0.0028305630207,-0.00313975957727
631.26252505,5.12470408452,-0.0028918339697,-0.00313975937994
633.78757515,5.12504173784,-0.00861657411608,-0.00314616927694
636.312625251,5.13838535862,-0.0144377028776,-0.00336029536178
638.837675351,5.14768621447,-0.020313588782,-0.00319162340854
